Name,ID,Team,gamesPlayed,groundOuts,runs,doubles,triples,homeRuns,strikeOuts,baseOnBalls,intentionalWalks,hits,hitByPitch,avg,atBats,obp,slg,ops,caughtStealing,stolenBases,stolenBasePercentage,groundIntoDoublePlay,numberOfPitches,plateAppearances,totalBases,rbi,leftOnBase,sacBunts,sacFlies,babip,groundOutsToAirouts,atBatsPerHomeRun,atBatsPerHomeRun_p7G,avg_p7G,hits_p7G,obp_p7G,ops_p7G,slg_p7G,atBatsPerHomeRun_p15G,avg_p15G,hits_p15G,obp_p15G,ops_p15G,slg_p15G,avg_p5G,era_p5G,groundOutsToAirouts_p5G,hitsPer9Inn_p5G,homeRunsPer9_p5G,inningsPitched_p5G,pitchesPerInning_p5G,runsScoredPer9_p5G,stolenBasePercentage_p5G,strikePercentage_p5G,strikeoutWalkRatio_p5G,strikeoutsPer9Inn_p5G,walksPer9Inn_p5G,whip_p5G,winPercentage_p5G,atBats_h2h,avg_h2h,hits_h2h,obp_h2h,ops_h2h,slg_h2h,pitcher_hitter_opposite_hand
Carson Kelly,608348,109,87.0,56.0,33.0,17.0,0.0,17.0,57.0,34.0,8.0,63.0,2.0,0.254,248.0,0.347,0.528,0.876,0.0,0.0,0.0,10.0,1215.0,285.0,131.0,42.0,114.0,0.0,1.0,0.263,0.77,14.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,6.86,1.89,10.98,2.81,19.2,18.97,7.03,1.0,0.59,1.2,5.49,4.58,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Walker,572233,109,117.0,87.0,65.0,21.0,1.0,22.0,123.0,51.0,3.0,106.0,5.0,0.259,409.0,0.348,0.477,0.824,1.0,7.0,0.875,8.0,1874.0,466.0,195.0,56.0,182.0,0.0,1.0,0.317,0.93,18.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,6.86,1.89,10.98,2.81,19.2,18.97,7.03,1.0,0.59,1.2,5.49,4.58,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David Peralta,444482,109,95.0,106.0,46.0,27.0,2.0,12.0,85.0,34.0,3.0,100.0,5.0,0.272,367.0,0.342,0.455,0.797,0.0,0.0,0.0,9.0,1499.0,407.0,167.0,55.0,147.0,0.0,1.0,0.325,1.38,30.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,6.86,1.89,10.98,2.81,19.2,18.97,7.03,1.0,0.59,1.2,5.49,4.58,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Eduardo Escobar,500871,109,122.0,95.0,76.0,23.0,9.0,28.0,103.0,41.0,2.0,133.0,3.0,0.273,487.0,0.327,0.53,0.857,1.0,5.0,0.833,6.0,2066.0,541.0,258.0,98.0,200.0,0.0,10.0,0.287,0.57,17.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,6.86,1.89,10.98,2.81,19.2,18.97,7.03,1.0,0.59,1.2,5.49,4.58,1.73,0.0,3.0,0.333,1.0,0.5,0.833,0.333,1.0
Jake Lamb,571875,109,47.0,27.0,23.0,6.0,1.0,5.0,35.0,23.0,1.0,26.0,4.0,0.218,119.0,0.361,0.412,0.772,0.0,0.0,0.0,3.0,636.0,147.0,49.0,17.0,47.0,0.0,1.0,0.263,0.84,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,6.86,1.89,10.98,2.81,19.2,18.97,7.03,1.0,0.59,1.2,5.49,4.58,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jarrod Dyson,502481,109,100.0,90.0,54.0,9.0,2.0,7.0,67.0,36.0,0.0,83.0,1.0,0.259,320.0,0.335,0.366,0.701,3.0,26.0,0.897,1.0,1344.0,358.0,117.0,24.0,85.0,0.0,1.0,0.308,1.11,45.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,6.86,1.89,10.98,2.81,19.2,18.97,7.03,1.0,0.59,1.2,5.49,4.58,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Josh Rojas,668942,109,7.0,4.0,3.0,1.0,0.0,0.0,5.0,3.0,0.0,6.0,0.0,0.286,21.0,0.375,0.333,0.708,1.0,1.0,0.5,1.0,85.0,24.0,7.0,2.0,11.0,0.0,0.0,0.375,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,6.86,1.89,10.98,2.81,19.2,18.97,7.03,1.0,0.59,1.2,5.49,4.58,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ketel Marte,606466,109,118.0,132.0,82.0,27.0,8.0,25.0,72.0,44.0,2.0,152.0,4.0,0.32,475.0,0.381,0.568,0.949,2.0,8.0,0.8,7.0,1997.0,525.0,270.0,71.0,164.0,0.0,2.0,0.334,1.09,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,6.86,1.89,10.98,2.81,19.2,18.97,7.03,1.0,0.59,1.2,5.49,4.58,1.73,0.0,3.0,0.333,1.0,0.333,0.666,0.333,1.0
Nick Ahmed,605113,109,123.0,133.0,67.0,26.0,4.0,16.0,86.0,42.0,1.0,118.0,2.0,0.274,431.0,0.334,0.464,0.798,1.0,7.0,0.875,11.0,1830.0,486.0,200.0,68.0,187.0,1.0,10.0,0.301,1.27,26.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,6.86,1.89,10.98,2.81,19.2,18.97,7.03,1.0,0.59,1.2,5.49,4.58,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wilmer Flores,527038,109,66.0,50.0,21.0,12.0,0.0,6.0,21.0,10.0,0.0,58.0,3.0,0.312,186.0,0.355,0.473,0.828,0.0,0.0,0.0,7.0,764.0,200.0,88.0,22.0,84.0,0.0,1.0,0.325,0.86,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.296,6.86,1.89,10.98,2.81,19.2,18.97,7.03,1.0,0.59,1.2,5.49,4.58,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Charlie Blackmon,453568,115,105.0,114.0,93.0,33.0,7.0,26.0,84.0,28.0,1.0,147.0,6.0,0.327,450.0,0.373,0.604,0.978,4.0,2.0,0.333,5.0,1836.0,485.0,272.0,69.0,105.0,0.0,1.0,0.355,1.08,17.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,1.4,0.5,4.19,0.47,19.1,15.26,1.88,0.5,0.64,2.75,10.24,3.72,0.88,0.33,3.0,1.0,3.0,1.0,2.667,1.667,1.0
Daniel Murphy,502517,115,97.0,92.0,43.0,25.0,1.0,11.0,58.0,24.0,0.0,95.0,1.0,0.28,339.0,0.326,0.457,0.783,1.0,1.0,0.5,6.0,1446.0,370.0,155.0,65.0,134.0,0.0,4.0,0.307,0.94,30.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,1.4,0.5,4.19,0.47,19.1,15.26,1.88,0.5,0.64,2.75,10.24,3.72,0.88,0.33,3.0,0.333,1.0,0.333,0.666,0.333,1.0
Dom Nunez,624513,115,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.167,6.0,0.167,0.667,0.833,0.0,0.0,0.0,0.0,29.0,6.0,4.0,1.0,3.0,0.0,0.0,0.0,0.33,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,1.4,0.5,4.19,0.47,19.1,15.26,1.88,0.5,0.64,2.75,10.24,3.72,0.88,0.33,2.0,0.0,0.0,0.0,0.0,0.0,1.0
Garrett Hampson,641658,115,69.0,44.0,21.0,7.0,3.0,2.0,60.0,15.0,1.0,39.0,0.0,0.214,182.0,0.273,0.319,0.591,3.0,5.0,0.625,1.0,833.0,200.0,58.0,15.0,74.0,2.0,1.0,0.306,1.05,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,1.4,0.5,4.19,0.47,19.1,15.26,1.88,0.5,0.64,2.75,10.24,3.72,0.88,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ian Desmond,435622,115,109.0,95.0,53.0,27.0,3.0,14.0,97.0,29.0,1.0,92.0,2.0,0.26,354.0,0.318,0.472,0.79,3.0,3.0,0.5,10.0,1466.0,388.0,167.0,56.0,160.0,1.0,2.0,0.318,1.3,25.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,1.4,0.5,4.19,0.47,19.1,15.26,1.88,0.5,0.64,2.75,10.24,3.72,0.88,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nolan Arenado,571448,115,122.0,104.0,80.0,24.0,2.0,30.0,70.0,45.0,9.0,140.0,3.0,0.302,464.0,0.362,0.556,0.918,2.0,2.0,0.5,9.0,1835.0,519.0,258.0,94.0,180.0,0.0,7.0,0.296,0.66,15.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,1.4,0.5,4.19,0.47,19.1,15.26,1.88,0.5,0.64,2.75,10.24,3.72,0.88,0.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Raimel Tapia,606132,115,112.0,102.0,46.0,22.0,5.0,8.0,80.0,20.0,0.0,101.0,0.0,0.288,351.0,0.326,0.447,0.773,3.0,5.0,0.625,2.0,1373.0,371.0,157.0,37.0,136.0,0.0,0.0,0.354,1.5,43.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,1.4,0.5,4.19,0.47,19.1,15.26,1.88,0.5,0.64,2.75,10.24,3.72,0.88,0.33,2.0,0.5,1.0,0.5,1.0,0.5,1.0
Ryan McMahon,641857,115,105.0,89.0,56.0,19.0,1.0,17.0,114.0,43.0,1.0,95.0,0.0,0.268,354.0,0.347,0.472,0.818,0.0,5.0,1.0,9.0,1634.0,398.0,167.0,63.0,163.0,0.0,1.0,0.348,1.56,20.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,1.4,0.5,4.19,0.47,19.1,15.26,1.88,0.5,0.64,2.75,10.24,3.72,0.88,0.33,1.0,1.0,1.0,1.0,3.0,2.0,1.0
Tony Wolters,547172,115,92.0,78.0,36.0,15.0,2.0,1.0,49.0,25.0,4.0,80.0,5.0,0.281,285.0,0.344,0.358,0.702,1.0,0.0,0.0,7.0,1167.0,322.0,102.0,30.0,126.0,2.0,5.0,0.329,0.92,285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,1.4,0.5,4.19,0.47,19.1,15.26,1.88,0.5,0.64,2.75,10.24,3.72,0.88,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Trevor Story,596115,115,111.0,75.0,90.0,32.0,5.0,28.0,128.0,42.0,0.0,132.0,6.0,0.293,451.0,0.359,0.572,0.931,6.0,17.0,0.739,2.0,2058.0,501.0,258.0,71.0,156.0,0.0,2.0,0.35,0.64,16.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,1.4,0.5,4.19,0.47,19.1,15.26,1.88,0.5,0.64,2.75,10.24,3.72,0.88,0.33,3.0,0.333,1.0,0.333,0.666,0.333,0.0
Yonathan Daza,602074,115,17.0,17.0,2.0,0.0,0.0,0.0,9.0,2.0,0.0,7.0,0.0,0.163,43.0,0.2,0.163,0.363,0.0,0.0,0.0,1.0,161.0,45.0,7.0,1.0,24.0,0.0,0.0,0.206,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,1.4,0.5,4.19,0.47,19.1,15.26,1.88,0.5,0.64,2.75,10.24,3.72,0.88,0.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Yonder Alonso,475174,115,90.0,70.0,32.0,10.0,0.0,10.0,61.0,37.0,2.0,52.0,1.0,0.202,258.0,0.302,0.357,0.659,1.0,0.0,0.0,9.0,1215.0,298.0,92.0,35.0,104.0,0.0,2.0,0.222,0.91,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138,1.4,0.5,4.19,0.47,19.1,15.26,1.88,0.5,0.64,2.75,10.24,3.72,0.88,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
